iter	RMSE
0	7.151051473
1	6.801771667
2	6.471684451
3	6.167780344
4	5.880449558
5	5.601267693
6	5.34220193
7	5.104089766
8	4.869361724
9	4.652161193
10	4.440391453
11	4.243160097
12	4.052078081
13	3.872345404
14	3.704951841
15	3.554306707
16	3.406623535
17	3.265204288
18	3.135405759
19	3.011474625
20	2.89355836
21	2.785836339
22	2.685798804
23	2.592527155
24	2.502050278
25	2.417787477
26	2.345404186
27	2.275103575
28	2.209795077
29	2.1482547
30	2.092141386
31	2.037717515
32	1.987693649
33	1.940661261
34	1.898567318
35	1.860193388
36	1.8229994
37	1.78773643
38	1.755664029
39	1.725547792
40	1.698227402
41	1.673713947
42	1.650553557
43	1.628933542
44	1.607844226
45	1.587590729
46	1.570351556
47	1.553928254
48	1.538849255
49	1.525271215
50	1.512629812
51	1.498961458
52	1.48757381
53	1.477474085
54	1.468156541
55	1.459364745
56	1.452291237
57	1.445163783
58	1.438716054
59	1.430571795
60	1.423358166
61	1.417122995
62	1.41113623
63	1.404893582
64	1.399311091
65	1.394579978
66	1.389212412
67	1.383719867
68	1.380091676
69	1.376568266
70	1.373360105
71	1.369791762
72	1.365721138
73	1.362228066
74	1.359480562
75	1.356888917
76	1.354433722
77	1.352628799
78	1.350215106
79	1.34851963
80	1.34612035
81	1.343195501
82	1.342123637
83	1.340383658
84	1.33769525
85	1.334327183
86	1.331877255
87	1.329193808
88	1.327388059
89	1.324339535
90	1.321968905
91	1.320543509
92	1.318469483
93	1.316757
94	1.314603007
95	1.312918746
96	1.311621534
97	1.310522224
98	1.307888083
99	1.305111804
100	1.303560062
101	1.300982936
102	1.298190049
103	1.29698834
104	1.295613494
105	1.294012632
106	1.292552201
107	1.292335712
108	1.291527909
109	1.289800575
110	1.288592987
111	1.287007233
112	1.285191444
113	1.283746523
114	1.281704377
115	1.280447301
116	1.279381035
117	1.277945654
118	1.277148568
119	1.275302204
120	1.273817733
121	1.272168794
122	1.270939472
123	1.270127444
124	1.268452542
125	1.267673511
126	1.266013003
127	1.265250341
128	1.264239911
