iter	Passed	Remaining
0	0	736
1	1	687
2	2	739
3	3	782
4	4	805
5	4	812
6	5	780
7	6	761
8	6	765
9	7	756
10	8	764
11	9	760
12	9	742
13	10	745
14	11	737
15	11	737
16	12	736
17	13	739
18	14	743
19	15	740
20	15	738
21	16	737
22	17	731
23	17	728
24	18	722
25	19	717
26	19	712
27	20	708
28	21	711
29	22	711
30	22	708
31	23	705
32	24	704
33	24	700
34	25	699
35	26	698
36	26	701
37	27	698
38	28	699
39	29	697
40	29	696
41	30	693
42	31	692
43	31	694
44	32	691
45	33	691
46	34	696
47	35	706
48	36	704
49	37	703
50	37	699
51	38	698
52	38	696
53	39	693
54	40	692
55	40	689
56	41	688
57	42	683
58	42	682
59	43	680
60	44	678
61	44	677
62	45	677
63	46	676
64	47	679
65	47	675
66	48	675
67	49	673
68	49	672
69	50	671
70	51	670
71	51	668
72	52	668
73	53	668
74	54	668
75	54	666
76	55	664
77	56	663
78	56	662
79	57	661
80	58	660
81	58	658
82	59	656
83	59	654
84	60	652
85	61	651
86	61	650
87	62	647
88	63	646
89	63	645
90	64	644
91	65	643
92	65	641
93	66	640
94	67	639
95	67	639
96	68	638
97	69	637
98	69	636
99	70	635
100	71	634
101	71	633
102	72	631
103	73	631
104	73	629
105	74	628
106	75	627
107	75	626
108	76	624
109	77	623
110	77	622
111	78	621
112	79	620
113	79	619
114	80	618
115	81	617
116	81	616
117	82	618
118	83	617
119	84	616
120	84	615
121	85	613
122	85	613
123	86	612
124	87	611
125	87	610
126	88	609
127	89	609
128	90	608
129	90	607
130	91	606
131	92	605
132	92	604
133	93	603
134	93	601
135	94	600
136	95	600
137	96	599
138	96	598
139	97	597
140	97	596
141	98	596
142	99	595
143	99	594
144	100	593
145	101	593
146	102	592
147	102	591
148	103	591
149	104	590
150	105	591
151	105	589
152	106	589
153	107	588
154	107	587
155	108	587
156	109	587
157	110	586
158	110	585
159	111	585
160	112	584
161	112	584
162	113	583
163	114	582
164	115	582
165	115	581
166	116	579
167	116	579
168	117	578
169	118	577
170	118	576
171	119	576
172	120	575
173	121	574
174	121	573
175	122	572
176	123	571
177	123	571
178	124	571
179	125	570
180	126	570
181	126	569
182	127	568
183	127	567
184	128	566
185	129	565
186	130	565
187	130	564
188	131	563
189	131	562
190	132	561
191	133	561
192	134	561
193	135	561
194	135	560
195	136	559
196	136	558
197	137	557
198	138	556
199	139	556
200	139	555
201	140	554
202	140	553
203	141	552
204	142	552
205	143	551
206	143	550
207	144	549
208	145	548
209	145	548
210	146	548
211	147	547
212	148	547
213	148	546
214	149	545
215	150	544
216	150	543
217	151	542
218	151	541
219	152	541
220	153	540
221	153	539
222	154	538
223	155	537
224	155	537
225	156	536
226	157	535
227	158	535
228	158	534
229	159	534
230	160	533
231	160	532
232	161	531
233	162	530
234	162	530
235	163	529
236	164	528
237	164	527
238	165	527
239	166	527
240	167	527
241	167	526
242	168	525
243	169	524
244	170	524
245	171	524
246	171	523
247	172	523
248	173	522
249	174	522
250	174	521
251	175	521
252	177	522
253	177	522
254	178	521
255	179	521
256	180	520
257	181	520
258	181	520
259	182	519
260	183	519
261	184	518
262	185	518
263	185	518
264	186	517
265	187	517
266	188	516
267	189	516
268	190	516
269	190	516
270	191	515
271	192	514
272	192	513
273	193	513
274	194	512
275	195	512
276	196	512
277	197	511
278	197	510
279	198	510
280	199	509
281	199	509
282	200	508
283	201	508
284	202	507
285	202	506
286	203	506
287	204	506
288	205	505
289	206	504
290	207	504
291	207	503
292	208	503
293	209	502
294	209	501
295	210	501
296	211	500
297	212	500
298	213	499
299	214	499
300	214	499
301	215	498
302	216	497
303	217	496
304	217	496
305	218	495
306	219	494
307	219	493
308	220	492
309	220	491
310	221	491
311	222	490
312	223	489
313	223	489
314	224	488
315	225	487
316	226	486
317	226	486
318	227	485
319	227	484
320	228	483
321	229	483
322	230	482
323	230	481
324	231	480
325	232	480
326	232	479
327	233	478
328	234	477
329	234	476
330	235	475
331	236	474
332	236	474
333	237	473
334	238	472
335	238	471
336	239	470
337	239	470
338	240	469
339	241	468
340	242	467
341	242	466
342	243	465
343	243	465
344	244	464
345	245	463
346	245	462
347	246	461
348	247	461
349	247	460
350	248	459
351	249	458
352	249	457
353	250	457
354	251	456
355	251	455
356	252	454
357	252	453
358	253	452
359	254	452
360	255	451
361	255	451
362	256	450
363	257	449
364	257	448
365	258	447
366	259	447
367	259	446
368	260	445
369	261	445
370	262	444
371	262	443
372	263	443
373	264	442
374	265	441
375	265	441
376	266	440
377	267	440
378	268	439
379	268	438
380	269	437
381	270	437
382	270	436
383	271	435
384	272	434
385	272	434
386	273	433
387	274	432
388	274	431
389	275	431
390	276	430
391	277	429
392	277	429
393	278	428
394	279	427
395	279	426
396	280	426
397	281	425
398	281	424
399	282	423
400	282	422
401	283	421
402	284	421
403	285	420
404	285	419
405	286	418
406	287	418
407	287	417
408	288	416
409	289	416
410	289	415
411	290	414
412	291	413
413	291	413
414	292	412
415	293	411
416	293	411
417	294	410
418	295	409
419	296	409
420	297	408
421	297	407
422	298	407
423	299	406
424	299	405
425	300	404
426	300	403
427	301	403
428	302	402
429	303	401
430	303	401
431	304	400
432	305	399
433	305	398
434	306	397
435	307	397
436	307	396
437	308	395
438	309	394
439	309	394
440	310	393
441	311	392
442	311	392
443	312	391
444	313	390
445	314	390
446	314	389
447	315	388
448	316	388
449	316	387
450	317	386
451	318	385
452	318	385
453	319	384
454	320	383
455	320	382
456	321	382
457	322	381
458	322	380
459	323	379
460	324	378
461	324	378
462	325	377
463	326	376
464	326	376
465	327	375
466	328	374
467	328	373
468	329	373
469	330	372
470	330	371
471	331	370
472	332	369
473	332	369
474	333	368
475	333	367
476	334	366
477	335	366
478	336	365
479	336	364
480	337	363
481	337	363
482	338	362
483	339	361
484	339	360
485	340	360
486	341	359
487	342	359
488	342	358
489	343	357
490	344	357
491	345	356
492	346	355
493	347	355
494	347	354
495	348	354
496	349	353
497	349	352
498	350	352
499	351	351
500	352	350
501	352	350
502	353	349
503	354	348
504	354	347
505	355	347
506	356	346
507	356	345
508	357	344
509	358	344
510	358	343
511	359	342
512	360	341
513	360	341
514	361	340
515	361	339
516	362	338
517	363	337
518	363	337
519	364	336
520	365	335
521	365	334
522	366	334
523	367	333
524	367	332
525	368	332
526	369	331
527	369	330
528	370	329
529	371	329
530	371	328
531	372	327
532	373	326
533	373	326
534	374	325
535	374	324
536	375	323
537	376	323
538	376	322
539	377	321
540	378	320
541	378	319
542	379	319
543	379	318
544	380	317
545	380	316
546	381	315
547	381	314
548	382	314
549	383	313
550	383	312
551	384	311
552	385	311
553	386	310
554	386	310
555	387	309
556	388	308
557	388	308
558	389	307
559	390	306
560	391	306
561	391	305
562	392	304
563	393	303
564	393	303
565	394	302
566	395	301
567	395	300
568	396	300
569	397	299
570	397	298
571	398	298
572	399	297
573	399	296
574	400	296
575	401	295
576	402	294
577	402	294
578	403	293
579	403	292
580	404	291
581	405	290
582	405	290
583	406	289
584	406	288
585	407	287
586	408	287
587	408	286
588	409	285
589	410	285
590	410	284
591	411	283
592	412	282
593	412	282
594	413	281
595	414	281
596	415	280
597	416	279
598	416	279
599	417	278
600	418	277
601	418	276
602	419	276
603	420	275
604	420	274
605	421	274
606	422	273
607	422	272
608	423	272
609	424	271
610	424	270
611	425	269
612	426	269
613	426	268
614	427	267
615	428	266
616	428	266
617	429	265
618	430	264
619	430	264
620	431	263
621	431	262
622	432	261
623	433	261
624	434	260
625	434	259
626	435	259
627	436	258
628	436	257
629	437	256
630	438	256
631	438	255
632	439	254
633	440	254
634	440	253
635	441	252
636	442	252
637	442	251
638	443	250
639	444	249
640	444	249
641	445	248
642	446	247
643	447	247
644	447	246
645	448	245
646	449	245
647	449	244
648	450	243
649	451	242
650	451	242
651	452	241
652	453	240
653	453	240
654	454	239
655	455	238
656	455	238
657	456	237
658	457	236
659	457	235
660	458	235
661	459	234
662	459	233
663	460	232
664	460	232
665	461	231
666	461	230
667	462	229
668	462	229
669	463	228
670	464	227
671	464	226
672	465	226
673	465	225
674	466	224
675	467	223
676	467	223
677	468	222
678	469	221
679	469	221
680	470	220
681	471	219
682	471	218
683	472	218
684	472	217
685	473	216
686	474	216
687	474	215
688	475	214
689	476	214
690	477	213
691	477	212
692	478	211
693	479	211
694	479	210
695	480	209
696	481	209
697	482	208
698	482	207
699	483	207
700	484	206
701	484	205
702	485	205
703	486	204
704	486	203
705	487	203
706	488	202
707	488	201
708	489	200
709	490	200
710	490	199
711	491	198
712	492	198
713	492	197
714	493	196
715	494	195
716	494	195
717	495	194
718	495	193
719	496	193
720	497	192
721	497	191
722	498	191
723	499	190
724	500	189
725	500	188
726	501	188
727	502	187
728	502	186
729	503	186
730	504	185
731	504	184
732	505	184
733	506	183
734	506	182
735	507	181
736	507	181
737	508	180
738	509	179
739	509	179
740	510	178
741	511	177
742	512	177
743	512	176
744	513	175
745	514	175
746	514	174
747	515	173
748	516	172
749	516	172
750	517	171
751	518	170
752	518	170
753	519	169
754	520	168
755	520	168
756	521	167
757	522	166
758	523	166
759	523	165
760	524	164
761	525	164
762	525	163
763	526	162
764	527	161
765	527	161
766	528	160
767	529	159
768	529	159
769	530	158
770	531	157
771	531	157
772	532	156
773	532	155
774	533	154
775	534	154
776	535	153
777	535	152
778	536	152
779	537	151
780	537	150
781	538	150
782	539	149
783	539	148
784	540	148
785	541	147
786	542	146
787	542	146
788	543	145
789	544	144
790	544	143
791	545	143
792	546	142
793	546	141
794	547	141
795	548	140
796	548	139
797	549	139
798	550	138
799	551	137
800	551	137
801	552	136
802	553	135
803	553	134
804	554	134
805	555	133
806	555	132
807	556	132
808	557	131
809	558	130
810	558	130
811	559	129
812	560	128
813	560	128
814	561	127
815	562	126
816	562	126
817	563	125
818	563	124
819	564	123
820	564	123
821	565	122
822	566	121
823	566	121
824	567	120
825	568	119
826	568	118
827	569	118
828	570	117
829	570	116
830	571	116
831	572	115
832	572	114
833	573	114
834	574	113
835	574	112
836	575	112
837	576	111
838	576	110
839	577	109
840	578	109
841	579	108
842	579	107
843	580	107
844	581	106
845	581	105
846	582	105
847	583	104
848	584	103
849	584	103
850	585	102
851	586	101
852	586	101
853	587	100
854	588	99
855	588	99
856	589	98
857	590	97
858	590	96
859	591	96
860	592	95
861	592	94
862	593	94
863	594	93
864	594	92
865	595	92
866	596	91
867	596	90
868	597	90
869	598	89
870	598	88
871	599	87
872	600	87
873	600	86
874	601	85
875	602	85
876	602	84
877	603	83
878	604	83
879	604	82
880	605	81
881	606	81
882	606	80
883	607	79
884	608	79
885	608	78
886	609	77
887	610	76
888	610	76
889	611	75
890	612	74
891	612	74
892	613	73
893	614	72
894	614	72
895	615	71
896	616	70
897	617	70
898	617	69
899	618	68
900	619	68
901	619	67
902	620	66
903	621	65
904	621	65
905	622	64
906	623	63
907	623	63
908	624	62
909	625	61
910	625	61
911	626	60
912	627	59
913	627	59
914	628	58
915	629	57
916	629	57
917	630	56
918	631	55
919	631	54
920	632	54
921	633	53
922	633	52
923	634	52
924	635	51
925	635	50
926	636	50
927	637	49
928	637	48
929	638	48
930	639	47
931	639	46
932	640	45
933	641	45
934	641	44
935	642	43
936	643	43
937	643	42
938	644	41
939	645	41
940	645	40
941	646	39
942	647	39
943	647	38
944	648	37
945	649	37
946	650	36
947	651	35
948	652	35
949	652	34
950	653	33
951	654	32
952	654	32
953	655	31
954	656	30
955	656	30
956	657	29
957	657	28
958	658	28
959	659	27
960	660	26
961	660	26
962	661	25
963	662	24
964	662	24
965	663	23
966	664	22
967	664	21
968	665	21
969	666	20
970	666	19
971	667	19
972	668	18
973	668	17
974	669	17
975	670	16
976	670	15
977	671	15
978	672	14
979	673	13
980	673	13
981	674	12
982	675	11
983	676	10
984	676	10
985	677	9
986	678	8
987	678	8
988	679	7
989	680	6
990	680	6
991	681	5
992	682	4
993	682	4
994	683	3
995	684	2
996	684	2
997	685	1
998	686	0
999	686	0
